Id,Rating
35401,4.867299615759738
35402,4.110312430358461
35403,3.1767729091519397
35404,3.683129331443122
35405,3.3850365810956156
35406,3.163450489793802
35407,3.6677947091551277
35408,2.9057485443213467
35409,3.048414873348627
35410,3.469182562543084
35411,4.150412145019574
35412,2.0139146124321434
35413,1.5984514994279433
35414,3.4174263288534408
35415,4.268818708713775
35416,4.80764967168779
35417,3.3378637991095124
35418,4.0230613710536
35419,4.318821999902602
35420,3.8648588513846835
35421,2.2312220852687945
35422,3.5269990014808434
35423,3.2450190800780208
35424,4.270672753320878
35425,3.7473186193993504
35426,2.581401745981519
35427,2.854753767360805
35428,4.107700171835473
35429,3.212063464616911
35430,2.5171934636324087
35431,3.2431302221350506
35432,3.599211340156378
35433,4.353021814082244
35434,3.9660618355727273
35435,4.154826292984144
35436,3.582423946187889
35437,4.483023042114453
35438,2.9810777605549212
35439,3.1035138320006666
35440,4.2331745849848605
35441,1.596619846784944
35442,1.6203534384215388
35443,4.224199126888454
35444,4.028143282838775
35445,3.6143537794376503
35446,4.343500670245172
35447,2.963058840907698
35448,4.126072438249637
35449,3.226442235819522
35450,3.699830955462042
35451,2.786096534073228
35452,2.9823031302650587
35453,4.62307441755304
35454,3.53709865612566
35455,3.1837922837725356
35456,4.329955920371549
35457,4.840144584813137
35458,1.6355078392567828
35459,2.6639384313481917
35460,4.231792835339754
35461,3.482493615620296
35462,4.314032406412824
35463,2.7700963675796633
35464,2.563603122132797
35465,0.9551799488670718
35466,4.742704422006463
35467,3.390460095927685
35468,4.367985427407139
35469,3.5923711791123987
35470,2.0183411556487028
35471,3.892248691086838
35472,3.9706091080620745
35473,3.3580846531770225
35474,3.411318886113489
35475,4.117789846075085
35476,3.7191607092030043
35477,3.418755474916215
35478,4.878406899524954
35479,2.7632637449353212
35480,2.5580531927752626
35481,2.368156951218903
35482,2.8671896253872635
35483,3.467922465767039
35484,3.1156190492275933
35485,3.7915189706420813
35486,3.468806071029799
35487,4.350712107224391
35488,1.9962230261096232
35489,3.3728870861475055
35490,1.8209930554507052
35491,3.9625793710226245
35492,3.1996998393351266
35493,3.9326150347036
35494,5.138138289286523
35495,3.319928550987982
35496,3.694231768447656
35497,3.6182214642064907
35498,4.10118474070919
35499,4.937966909561229
35500,2.60524004117978
35501,3.892554626503954
35502,3.8929368810668783
35503,2.934882508577399
35504,3.900292221711129
35505,3.460780246780662
35506,3.8606849931934404
35507,3.159799661327331
35508,4.311026048693099
35509,4.172281883260906
35510,4.702048932961448
35511,3.8187265624601667
35512,3.378372818287652
35513,4.750276314379601
35514,2.6230123584097735
35515,3.598646269612607
35516,2.950245846493802
35517,4.407556924143834
35518,4.367111084130686
35519,3.586423689664016
35520,4.2377780017976985
35521,2.8603693808860537
35522,3.2737050038251923
35523,3.0222778025757875
35524,3.9566096552661514
35525,3.3614598627706846
35526,3.364538053586207
35527,3.7047013520190806
35528,4.765387353169901
35529,3.0222039410776613
35530,3.6380875534003687
35531,4.033556242458744
35532,4.179855075031284
35533,3.274660909307521
35534,3.92096200741139
35535,3.6105145062957806
35536,4.04106373266496
35537,3.346965706488848
35538,1.7531491017953154
35539,4.4472771902220405
35540,2.5664870374976347
35541,2.4161995935092864
35542,3.1654656222805073
35543,2.168419590872713
35544,1.8149713570522987
35545,2.527667684607037
35546,4.137818855238358
35547,2.3229411099195567
35548,4.592023311025995
35549,3.346512836314073
35550,2.5699689478821077
35551,3.1809457137788666
35552,3.4253495782350245
35553,3.822443518577663
35554,4.105935656991838
35555,2.4231307718604285
35556,3.1317553522649355
35557,3.3207976996153654
35558,4.420414233739968
35559,4.400705571149985
35560,2.882717881860616
35561,4.131034422512496
35562,4.016003045822243
35563,5.307232717648953
35564,2.291132960511482
35565,4.377800592143105
35566,2.6002230708695855
35567,3.5818415605109895
35568,2.889367321106377
35569,3.316403045381971
35570,3.344507471346093
35571,3.96888622617778
35572,4.361477627978589
35573,4.369349507639891
35574,3.4958647617397465
35575,5.067494675055813
35576,2.4924699350337995
35577,3.3621221776707007
35578,3.850943113825513
35579,3.8981161066747863
35580,4.854678213569855
35581,2.333678274831454
35582,3.83743370253854
35583,2.9089797598705927
35584,4.596213692838695
35585,2.6279229056270315
35586,2.8716298898419317
35587,3.7836694668564697
35588,3.969297626423165
35589,3.4628878930055182
35590,3.5942482094819543
35591,3.6849497568753495
35592,3.570701710220634
35593,3.5443861855603114
35594,1.255854795920928
35595,3.818637704406521
35596,2.4936857154365617
35597,4.1158922635939525
35598,2.378417262575617
35599,2.64937002611744
35600,3.3443184755710123
35601,4.775582727923631
35602,2.9695418832827336
35603,4.753833435339092
35604,3.421094141162739
35605,2.51323483422225
35606,4.710721598497703
35607,3.546963085817457
35608,2.488332285590644
35609,3.023309792515186
35610,2.84168497877933
35611,2.614079381819079
35612,0.31149236930625157
35613,2.8107475739455223
35614,3.584505237090927
35615,3.769231498933413
35616,4.884138935247415
35617,4.087140299778829
35618,4.3443765414292645
35619,4.572851961491756
35620,4.0399982176392335
35621,3.8543931978019383
35622,2.0783855291828557
35623,3.2821030195822294
35624,3.012579367201307
35625,5.149159735523128
35626,2.9238752575915807
35627,5.119961810618283
35628,2.3332663858913105
35629,1.2002607809274395
35630,4.396359141180439
35631,2.6825341639859968
35632,4.311002944847765
35633,4.32744646708137
35634,2.7683920189470452
35635,4.270417487256722
35636,3.032578650709688
35637,4.186184975927448
35638,3.3107602335200434
35639,3.8632688559176565
35640,4.941646941664236
35641,2.8283128391998
35642,3.661719525598751
35643,3.629220924870875
35644,3.5927100841579778
35645,3.411993295597715
35646,1.6132879289092648
35647,4.274971487972895
35648,3.0702605295775798
35649,3.0047109067393647
35650,3.019886343350823
35651,3.6162339467817946
35652,4.58729085375864
35653,3.757963663883477
35654,4.136572189483806
35655,3.9288167179179085
35656,1.8120225042614495
35657,2.5128027907233514
35658,4.305746627178215
35659,4.705097732349378
35660,3.592383001754037
35661,3.7069350875086666
35662,3.215261558910468
35663,3.6741608039157057
35664,4.837469568307039
35665,3.8476824541002452
35666,4.886292369731115
35667,4.136623444553573
35668,3.7528761283464105
35669,3.8364146367576795
35670,3.1962745513964856
35671,5.022904982050103
35672,2.34289801227229
35673,1.5689712444279165
35674,3.784841348563052
35675,2.0820452721790144
35676,3.643561150765842
35677,4.041305331288723
35678,3.236132922378851
35679,2.079069551365595
35680,3.579852886533062
35681,3.161921084982787
35682,4.211316681052133
35683,4.106903473482252
35684,5.2237622271336
35685,3.517214185442602
35686,3.3256086751990925
35687,2.1110513693894757
35688,3.5066382209303213
35689,2.9471927021908364
35690,3.1441321014763544
35691,3.944279988516811
35692,3.9365884695813063
35693,2.065570587889881
35694,4.249520006115018
35695,3.3206138092311606
35696,3.2641580872995783
35697,3.644912683682808
35698,4.435648196822768
35699,3.2819793943118225
35700,2.353911360562196
35701,2.905405982894498
35702,4.414893422366271
35703,3.2776066424960795
35704,3.4545974596667843
35705,4.449611336700583
35706,3.3765427717422183
35707,2.533901996929038
35708,5.543180531359317
35709,2.5236819135523323
35710,2.5513442333303975
35711,1.8439585411639097
35712,3.4097045094136273
35713,3.724735515642234
35714,3.3218475999612713
35715,4.7280428396388015
35716,3.1749496331786102
35717,3.4669774575416694
35718,3.1965017580017863
35719,3.676879080671288
35720,3.846940685618229
35721,3.002805868802235
35722,3.4808316469419975
35723,3.601817088270325
35724,3.463923444631327
35725,3.608858116910706
35726,2.4722686602186315
35727,4.919877687632347
35728,4.204983347569408
35729,3.7760714276619822
35730,4.632332469251422
35731,4.415264321429049
35732,2.2254994010686926
35733,2.9176662943233573
35734,4.1521935361514855
35735,4.028839579394759
35736,2.4765212693375735
35737,4.464004221847595
35738,3.6503400939727766
35739,1.7842019326572873
35740,3.672506243310484
35741,3.5797962840559183
35742,3.3833469413015806
35743,4.491900989521207
35744,3.585243324367791
35745,3.50201046872747
35746,4.373349267242743
35747,3.750012018048179
35748,4.1140214270524975
35749,3.4559065711670907
35750,2.889527250708047
35751,2.3122288536447013
35752,3.4950900786662236
35753,4.325139583339155
35754,3.381584212139748
35755,4.559659026977196
35756,4.14523018435445
35757,5.054783919570228
35758,2.068526071102657
35759,4.494907144492602
35760,3.8861427977924565
35761,3.7183598029689406
35762,3.376327086633609
35763,4.362185025084609
35764,4.6052126368008235
35765,3.5969414046899275
35766,3.5858077941025437
35767,3.019840421323684
35768,2.608728172074518
35769,4.479631945745508
35770,4.318111531791073
35771,2.901999137790678
35772,4.054178775607822
35773,1.5763635054770204
35774,1.998557724988315
35775,4.5233077236723975
35776,2.7514348378904607
35777,4.863207801421826
35778,3.746572306863165
35779,2.1639946290171137
35780,1.3665875836481507
35781,3.644434152791228
35782,3.2804676472644463
35783,2.439763264919089
35784,3.495714911887152
35785,3.8957853739257557
35786,3.8857125193797666
35787,3.648443548273676
35788,3.994979181349466
35789,3.6656736533355856
35790,3.4706755602935213
35791,3.999074315625004
35792,2.002104771887198
35793,3.4164393002876987
35794,3.316195722130776
35795,4.591446563631658
35796,3.710936714770821
35797,3.0752331484347297
35798,4.617529265133241
35799,3.249535638290703
35800,3.737565425255037
35801,4.417006452882278
35802,2.328706978203953
35803,3.26816435138357
35804,4.399184889455637
35805,2.1427119832460333
35806,4.230648978933123
35807,3.3869404950097666
35808,4.097101716086588
35809,2.8160490142221883
35810,4.217828059054595
35811,3.7748161831204694
35812,4.414434017149871
35813,2.8251766796239397
35814,4.498226254500825
35815,2.7355758599631503
35816,3.823189860976161
35817,3.1449394834459907
35818,3.489940402841967
35819,4.013437144627496
35820,2.5870446112183965
35821,3.0300975218737864
35822,4.477746225903144
35823,2.9257889683276526
35824,3.49624403870399
35825,3.474533186860723
35826,2.654307433664851
35827,3.1390748720992914
35828,4.986026785668172
35829,3.927794120968436
35830,4.036396828487336
35831,3.390820807410064
35832,4.124706849427151
35833,2.8043431609418317
35834,3.834519152083917
35835,3.7833292673184262
35836,3.5207357136194948
35837,3.3467224456520195
35838,2.6567025447965547
35839,3.2275239518756993
35840,3.4595110342456334
35841,4.648707799866434
35842,4.33719603920989
35843,3.1527363492926304
35844,4.251420675526475
35845,3.670228333336686
35846,4.643611808617611
35847,3.2524173734367525
35848,3.084999370337497
35849,4.31612641020235
35850,3.0680486218895267
35851,4.350605120969392
35852,4.061429189444887
35853,4.897056792769996
35854,3.9327588398413926
35855,2.5832996414347913
35856,3.5152804060673213
35857,3.8181183158003096
35858,3.9158659944929424
35859,3.661799989376911
35860,3.049599049209156
35861,3.460785609702161
35862,3.1193732412809836
35863,3.745383672748527
35864,3.0874356643975895
35865,2.443704004427584
35866,3.272462693985287
35867,3.5443189127897057
35868,3.477068880121723
35869,2.744469612837685
35870,4.015159848329086
35871,3.4010842103698966
35872,3.685289205897961
35873,3.6200131836092937
35874,2.810926766610237
35875,2.0525483171229
35876,3.819023461263848
35877,0.9460706101538724
35878,2.8916926061199835
35879,4.460021522305574
35880,4.719080219728807
35881,3.833640118219309
35882,2.279138984977227
35883,1.9378261999760382
35884,2.9100286552988015
35885,4.4684025049168765
35886,2.524729361668686
35887,3.9901818768039634
35888,3.8032546628771504
35889,5.062968560645636
35890,2.7755357698443257
35891,4.647988630484193
35892,4.155302280817928
35893,4.14378435992542
35894,2.663769407399957
35895,4.226002755138521
35896,2.3960216511587387
35897,3.2609262676083235
35898,3.775902612056346
35899,2.891922161735614
35900,3.6016936502209926
35901,2.992438231009882
35902,3.8741502068544325
35903,2.8723406057347862
35904,4.742869454331972
35905,3.6761742039748606
35906,3.8936139791873714
35907,3.96218265420514
35908,3.06453845585106
35909,3.3960050493431684
35910,4.335206918406628
35911,3.09170858807057
35912,1.9071535857589104
35913,4.561589277323585
35914,2.7471998495223304
35915,3.3970075638883257
35916,4.883644934449848
35917,2.894483544919727
35918,3.906181974547433
35919,3.3642017241133813
35920,2.2654871543825443
35921,2.6057221030332585
35922,3.6447059098049968
35923,5.188988028774036
35924,4.2094372713408985
35925,2.803350546065388
35926,2.188301680465416
35927,2.343681646745584
35928,4.1556082073645015
35929,3.1934294293455077
35930,1.6741751986799174
35931,2.9123101528661666
35932,2.9172718333888645
35933,2.6298254446025515
35934,3.91227381917032
35935,3.5675505541216896
35936,2.74615350128322
35937,3.1468308617273846
35938,3.9328310395365627
35939,3.9118574256580314
35940,3.3204108034947604
35941,3.3327804234965277
35942,4.157064659279271
35943,3.3288006165949806
35944,2.529454528720744
35945,3.1184934887087215
35946,3.7791635923309164
35947,3.9932225785349713
35948,2.974292505862733
35949,3.706969254708354
35950,4.450966722643049
35951,3.9088222981889613
35952,3.337787444534357
35953,4.097160454916472
35954,3.90446792368836
35955,3.7377809842980367
35956,4.869915383247923
35957,1.9590014828432396
35958,3.94899628691476
35959,1.9272170640302428
35960,3.402670897375036
35961,4.005877522802352
35962,2.6611176705420783
35963,4.49961449872749
35964,3.81877830703933
35965,3.060907227358434
35966,2.4712243815779926
35967,3.609180628509781
35968,3.085942700987526
35969,4.090781580059212
35970,3.693373198664079
35971,2.488538398832153
35972,3.821148940557708
35973,3.9629013565637328
35974,3.6353955844600754
35975,3.623209657640123
35976,3.2324590140820577
35977,4.435785229794564
35978,3.0458501919520584
35979,0.5156442948726296
35980,1.7905718761244
35981,4.14314124302684
35982,4.357369996368868
35983,4.2278546687886
35984,2.294172701698011
35985,3.5876229122598313
35986,4.5018637015292775
35987,3.8657398822499873
35988,3.6565937652649705
35989,1.3243853402879222
35990,4.194579909841995
35991,2.6741764749615933
35992,3.378129467559152
35993,4.503867206675782
35994,3.2929513901487373
35995,3.0082368127814014
35996,3.7818830322316437
35997,-0.03489611505375567
35998,3.2400755100790155
35999,3.303868597303453
36000,3.010477201710731
36001,2.83950973993954
36002,3.9537368567190976
36003,2.431746764966358
36004,3.8975737780943733
36005,2.2818093319768398
36006,2.9054924854330033
36007,4.3020185245544535
36008,1.0858000859108607
36009,4.038263896865398
36010,4.061127126046055
36011,3.473464361623937
36012,4.360768767691088
36013,2.738796801155414
36014,3.6186010926279923
36015,2.611084170533522
36016,3.906616108723747
36017,4.414104750895261
36018,3.3258490709213557
36019,3.152870529426944
36020,3.2839737409477796
36021,2.14980784644783
36022,2.3518420457214826
36023,3.9109164212412004
36024,2.9829306829787585
36025,3.3736353076805448
36026,3.8120437255297532
36027,3.5018498000747367
36028,2.0465920891211713
36029,4.275884811844978
36030,3.4278819636105626
36031,3.9044924498259297
36032,3.6370001429506074
36033,3.774496862316971
36034,3.192785686482648
36035,2.550461562626444
36036,4.207448371134415
36037,2.8616181610571934
36038,3.9926914665393145
36039,3.114547827336692
36040,4.86080097834086
36041,3.0193584130350546
36042,4.374680057157748
36043,4.551498033695021
36044,1.8652676562904837
36045,4.985571905900351
36046,3.474264236858823
36047,4.372891097007548
36048,4.102869363177346
36049,4.277653616293804
36050,4.101329128070813
36051,2.345584707365044
36052,3.9091628634767788
36053,4.1668190258338385
36054,3.0760266060346297
36055,4.570120408317526
36056,3.935242767454829
36057,3.4310431502075796
36058,3.3791330174517595
36059,4.0070309816685405
36060,2.389878742264846
36061,2.4874122939535255
36062,3.3931934706209783
36063,4.0838889541209165
36064,2.6881073469536703
36065,2.4155165153797387
36066,2.9233966360673205
36067,3.4744885572314907
36068,4.1960234126809635
36069,3.8200433837608694
36070,3.8242811933201213
36071,4.5103769475925315
36072,3.8239294027068436
36073,2.6257195048142594
36074,4.635859299923247
36075,3.561133214711323
36076,4.207340075042689
36077,2.95170527598632
36078,3.008541632960834
36079,4.729779805230757
36080,2.81061167586677
36081,4.055528799038049
36082,3.494083930038856
36083,2.6038189096710584
36084,3.7279052836494415
36085,4.482863819786408
36086,4.881880647443341
36087,4.138977022465222
36088,3.642952230060879
36089,3.46261582568002
36090,4.133333660246644
36091,3.6196426074865857
36092,4.109966770723194
36093,3.3959776707773885
36094,3.3157557588582844
36095,3.6123995301425205
36096,4.966549061975826
36097,3.8987345218307325
36098,3.3495540199346543
36099,3.9627970313169714
36100,4.192877446174196
36101,4.390046752184485
36102,3.9711090226257775
36103,4.978634048676424
36104,3.807104048287167
36105,2.5506059448967426
36106,3.3824476830036536
36107,3.9595596430613273
36108,3.6555973801680186
36109,3.887221997696101
36110,3.055556524934795
36111,2.3673903237670078
36112,3.4868409199822095
36113,4.6424465339152565
36114,3.6605490704212187
36115,3.4083334476342926
36116,3.3991317503618017
36117,2.573087125155438
36118,2.1125282963284544
36119,1.8375078184669493
36120,3.4949207690481816
36121,2.3782663771639636
36122,2.309761261443726
36123,2.504375704533238
36124,3.2874688444476634
36125,1.9801899933198377
36126,4.664557988810483
36127,4.0802192991377595
36128,5.092145708079991
36129,3.0049701175273946
36130,3.496090676469114
36131,4.140057182339408
36132,3.9460657298123545
36133,4.808116940749127
36134,4.109437302213591
36135,2.8338841624690603
36136,4.852859200619822
36137,4.097304112815044
36138,4.291050133840646
36139,3.403426382829175
36140,3.7933243356335606
36141,4.361083170819709
36142,3.3440763448481454
36143,4.319513886142216
36144,4.5423769083936225
36145,3.6973455756112754
36146,3.124562732491998
36147,4.3761869575474925
36148,3.5007844408137343
36149,3.203653408561924
36150,3.2956284435526313
36151,3.2236833807621657
36152,2.8716386412555632
36153,3.999167801913956
36154,4.913892786712239
36155,3.741677914953697
36156,3.920795240300558
36157,3.379386678843739
36158,4.1310424448366865
36159,2.452302752228641
36160,4.396081559938432
36161,2.350167546915896
36162,4.29997256926452
36163,2.824264079294787
36164,1.6242564466252445
36165,0.9092410177548871
36166,4.046731724171227
36167,4.446826045627488
36168,3.3383837834871057
36169,3.8615214218102243
36170,4.375099463287088
36171,4.507910310123324
36172,3.3382143224673033
36173,2.1943411592338604
36174,5.550089126038005
36175,2.7523834246277508
36176,3.8830063911237116
36177,3.647255022141638
36178,3.4424656492534034
36179,3.4829018446522877
36180,5.006524277294856
36181,3.907829648341578
36182,4.249561492768358
36183,3.192293466516316
36184,4.012041320533083
36185,3.710524564936961
36186,1.0829713772559486
36187,2.836767813725225
36188,3.8272833170853353
36189,4.115874493329617
36190,4.779291610181289
36191,3.6836858322643873
36192,2.87896132055732
36193,4.237766052128727
36194,3.5365535386848315
36195,2.658788469983434
36196,4.869614280465587
36197,3.58848419114724
36198,3.8802302410615095
36199,4.881706773741944
36200,3.110475520495382
36201,5.014749100665589
36202,3.3073592443876465
36203,4.903876565972179
36204,3.8832809575928557
36205,2.741295131617511
36206,3.5582357895311403
36207,4.341961149429895
36208,3.965626891979446
36209,3.0467151933653764
36210,3.1101958930234264
36211,4.513608564240317
36212,3.8811191558595306
36213,4.612341639340601
36214,6.010637288501937
36215,1.5745896477229164
36216,1.8306173628076987
36217,3.0260907950491878
36218,1.989807082326731
36219,4.616799335913093
36220,3.893897125885164
36221,1.6724155795499354
36222,4.618452206393685
36223,3.799016312001146
36224,2.8370442709802006
36225,2.988907410021556
36226,3.7602761703705965
36227,3.09757379164953
36228,1.9618208133384898
36229,2.75194448241689
36230,3.889335218996496
36231,2.841274186426312
36232,4.316559420477218
36233,3.6106800409884334
36234,3.1366440991487106
36235,3.4004680342412117
36236,4.5880068705650645
36237,2.9513059804408908
36238,3.8264135263263688
36239,2.880025935844419
36240,4.115549626612651
36241,4.496222666205741
36242,3.7147449260961753
36243,4.031152892849919
36244,3.8564811989220544
36245,4.158275821043159
36246,3.564565480636228
36247,3.0154992270371936
36248,3.392905631904378
36249,3.35111341231732
36250,3.846729533946367
36251,3.0543187468135566
36252,4.24923666121612
36253,4.165828100257155
36254,3.6210291938934356
36255,3.6798008023268682
36256,3.3100660632648866
36257,2.730539152561168
36258,4.192625653860514
36259,3.6393295175738194
36260,2.7463561441059614
36261,4.116849196433802
36262,2.888915558728171
36263,3.607790144749119
36264,4.384384241676987
36265,4.671654529657864
36266,4.326001771663085
36267,3.101150261551772
36268,3.7025171520708455
36269,1.6567463639171554
36270,4.360262229865162
36271,5.192253305332286
36272,4.7574213875956755
36273,3.4196385425712474
36274,5.263867505610411
36275,2.964600521682285
36276,3.8000192363133607
36277,3.4097433414247145
36278,3.461449085501325
36279,3.324243872389353
36280,3.536279131059723
36281,4.866214629973062
36282,2.1724618407001546
36283,1.4786801967100933
36284,4.757188849023311
36285,4.366092124953882
36286,4.1581413624604
36287,2.7798893709685104
36288,4.64853129532413
36289,2.1311774310438034
36290,3.8109607060309254
36291,3.6301644333772503
36292,4.863212699302356
36293,3.8317595579226396
36294,4.476812505157877
36295,3.4760893144007774
36296,3.5089405521702144
36297,2.7155424370420524
36298,2.5906368346010007
36299,1.7026733834997851
36300,3.2647697814227827
36301,0.8065697060025967
36302,2.055910631188188
36303,4.911219505485082
36304,3.3848144634437487
36305,4.131036921407605
36306,4.451639319473912
36307,2.3512434628283847
36308,4.264264113298969
36309,2.7458491342001765
36310,3.1045931197624808
36311,3.4617443275321493
36312,4.408005766929326
36313,2.1498738543339213
36314,3.3076054777821784
36315,3.6705805144712933
36316,4.345096283150057
36317,3.068474195924055
36318,1.236730844677869
36319,4.186154052687555
36320,4.0655019590484365
36321,4.11946236539328
36322,3.2706345576932585
36323,4.271997170039492
36324,4.761959560000296
36325,2.5452678602742616
36326,3.1818891598966212
36327,4.04130152427019
36328,4.428465226232598
36329,4.751927443964474
36330,4.607295663136793
36331,2.7910220611527157
36332,3.4318910342695976
36333,2.777272457900071
36334,2.46961742629208
36335,4.9842145006431435
36336,2.5807638594485653
36337,4.550907146295467
36338,4.35159575856223
36339,2.2107187518921765
36340,3.454068257644775
36341,3.840965839119568
36342,3.3788411003877528
36343,4.579536430579353
36344,4.384562772563193
36345,3.018417140789299
36346,3.696707394602124
36347,3.6197368593913906
36348,3.953474367792618
36349,3.9682005858173484
36350,3.9610083836189958
36351,3.9416424013321274
36352,4.527249827245045
36353,3.20332289751767
36354,1.1212420005032815
36355,2.623331429135804
36356,1.4232577867230736
36357,2.8901578388394125
36358,3.7371072588905374
36359,4.428771102540486
36360,4.171180168484123
36361,3.606409120491328
36362,3.001341493714265
36363,3.764194986475516
36364,3.3794036068312945
36365,3.338398700482975
36366,3.817389571349758
36367,2.9393328612633565
36368,3.5813048955615567
36369,5.152246882265815
36370,3.1936851604413685
36371,5.427696423267383
36372,3.312921740125873
36373,3.9543619265459555
36374,3.0098821079948523
36375,2.9788948556791444
36376,3.5497808089610077
36377,3.567269088892126
36378,2.1599114846850926
36379,3.528926836302682
36380,3.807359982392933
36381,3.1112557127418996
36382,2.458990573039028
36383,3.3822552254855007
36384,3.2088893695925895
36385,1.4776893649067109
36386,4.646506904759925
36387,2.8781679512142206
36388,3.5878483920187976
36389,3.0093192399996185
36390,3.8991853416146034
36391,2.9769225793346776
36392,3.087848686518628
36393,4.164544587980236
36394,5.192443754813449
36395,4.349632127501362
36396,2.9730159063021953
36397,3.915099031423451
36398,2.2967975811079606
36399,3.7399136075324675
36400,4.146558634791714
36401,3.7659216622728895
36402,2.452511862334839
36403,4.461446108288431
36404,1.8847614089281464
36405,3.2927058221684473
36406,3.2303323373395645
36407,4.535478755546785
36408,4.416345294175083
36409,2.8857174789030493
36410,5.167653060803019
36411,1.9809087790269169
36412,3.2479060305611234
36413,4.056434839947052
36414,4.036272263353552
36415,5.019531246118469
36416,3.8107362037574384
36417,4.192855411457614
36418,4.1766170525888935
36419,4.855836151571703
36420,3.2908151433895934
36421,3.0601279708869598
36422,3.95394637637399
36423,4.494464216262268
36424,3.8650511912362786
36425,5.425985793721743
36426,3.768645334146526
36427,4.22579790159061
36428,2.2366162943884946
36429,4.128883403741864
36430,4.122069254227357
36431,3.8373491911080135
36432,3.2368275846665764
36433,4.655842358757163
36434,3.658634533407639
36435,3.754235269754476
36436,4.065989011336736
36437,2.258404180352259
36438,3.1577350696926185
36439,3.9171302592931574
36440,2.8138006898056807
36441,3.64998341272151
36442,4.240324859704352
36443,3.9278927020595353
36444,4.109462410028779
36445,3.8150904055540593
36446,3.5497863818675133
36447,4.237487503323347
36448,3.9937381356017223
36449,3.6551411698550007
36450,4.704069682079901
36451,2.885285781436287
36452,4.2515115610286465
36453,1.281739719566366
36454,3.818482708040505
36455,3.2677168896712114
36456,2.1691982913562056
36457,4.763136464071053
36458,3.2370890888695736
36459,4.438648344261787
36460,2.8256910020826034
36461,3.5134505964235196
36462,4.537922625576874
36463,2.819338168601912
36464,3.750455460303659
36465,3.6986763616967924
36466,3.364968766735309
36467,2.9682416221092778
36468,3.178815528398349
36469,3.6794158837517967
36470,4.507402208263183
36471,3.1577490228910294
36472,3.4479645371471364
36473,4.081553694585256
36474,3.9707473148519314
36475,3.8861355262297286
36476,4.156056329127082
36477,1.432764465627605
36478,4.446516966489522
36479,4.1919925823397
36480,4.368628646851076
36481,2.4591623486005223
36482,4.305772300301581
36483,5.314674010638724
36484,2.012231372768346
36485,2.8077660301630454
36486,3.54095934283665
36487,0.43742494549486477
36488,5.069942237285044
36489,1.9828401108466573
36490,4.9893565503256605
36491,3.1724045483455265
36492,4.44605387212836
36493,4.30088205330434
36494,1.261098006664433
36495,3.2836828031044734
36496,2.3055708588300083
36497,4.166533689450205
36498,3.572900373456352
36499,4.771463775904068
36500,4.147812451693847
36501,3.257507740749721
36502,4.072114672269215
36503,3.1182097142460474
36504,3.751078129147075
36505,4.2817813558423
36506,4.189615534507933
36507,4.474402195929092
36508,4.149886531996488
36509,4.559295020106492
36510,4.120769251866053
36511,3.739161335852841
36512,2.7383890185223465
36513,4.454516213957088
36514,3.2563339078840565
36515,1.6702018405567824
36516,3.40434699840674
36517,3.7526313339566544
36518,2.798161155025862
36519,3.0122358177226434
36520,3.444080657576403
36521,4.704838295609999
36522,3.396752756267033
36523,1.947053759150999
36524,3.995297217154893
36525,3.9486520021506815
36526,4.043118130303667
36527,3.0857196067287447
36528,4.537484777809821
36529,3.238231484785011
36530,2.0748523556934297
36531,4.268293258850413
36532,2.853688535761441
36533,3.9453702266439508
36534,4.379461642325927
36535,3.3756246771711416
36536,3.0103526018411153
36537,4.5266914428362846
36538,3.3779312664891927
36539,4.739012465775479
36540,1.347822264732895
36541,2.9232723522196795
36542,1.538772822035396
36543,3.8432810552712313
36544,3.9033397244944856
36545,2.092313494728336
36546,4.285375929656135
36547,3.9900328913271896
36548,0.7587220986338686
36549,2.7311323642610583
36550,4.564374072381714
36551,2.8205943275502756
36552,4.0587837934391775
36553,4.28226348556319
36554,3.657175351548311
36555,3.491141692722563
36556,0.2297468372209867
36557,2.3604357029905865
36558,3.1378314107679994
36559,4.969810607182398
36560,2.987905003190324
36561,5.176242427555858
36562,3.2911218094810937
36563,3.570143426957095
36564,3.4908531988589386
36565,3.013555411297471
36566,3.644473575679682
36567,4.0246630174378035
36568,3.4137128092727984
36569,4.388439278736342
36570,4.395204758384137
36571,4.113074662365841
36572,3.38811971635394
36573,2.9387465096244623
36574,3.608215926411669
36575,4.213842714457838
36576,4.6077058158205455
36577,4.1503447039821335
36578,4.188115226131772
36579,2.4611894815415276
36580,1.8333370190144533
36581,3.436988352293437
36582,3.5421631007167456
36583,4.182461886654073
36584,3.920233202284847
36585,3.6178619463275883
36586,2.7331836262136493
36587,3.3004192658016525
36588,4.77572275601757
36589,3.9523012599744267
36590,3.6697707791975014
36591,2.9641258958380643
36592,4.122972582735258
36593,3.394217727129183
36594,4.104053079685523
36595,4.435764331402645
36596,4.6231973427765105
36597,2.716375061680253
36598,3.9183311050427196
36599,3.744830431987804
36600,2.7459474342342753
36601,4.376331680903073
36602,3.5385570312766546
36603,2.652149113862123
36604,4.158562651893732
36605,4.3442942011647805
36606,4.1430217445997295
36607,1.5475671374506288
36608,4.180293204602487
36609,4.786145753113511
36610,3.700797891435288
36611,4.3506331092467665
36612,2.0525068781155924
36613,3.1730377593558923
36614,4.1610816704820985
36615,3.565631260405283
36616,3.9574463930786754
36617,3.498939280349741
36618,2.621901765027175
36619,3.158474422518642
36620,3.5162415776172544
36621,3.5326416538455456
